Taxonomy,Control_327,Control_328,Control_330,DSS_334,DSS_339,DSS_treatedp,D_Control,D_DSS,D_RCE,D_RCE_plus_DSS,RCE_318,RCE_319,RCE_322,RCE_plus_DSS_301,RCE_plus_DSS_305,RCE_plus_DSS_313,Start
d__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales|f__Thermodesulfobacteriaceae,0.00986051453274956,0.0036127273195768112,0.00947489000159968,0.008100085289133339,0.002745685508240508,0.005074421181353221,0.007343072187217889,0.004696882148806688,0.004031388494184657,0.005329807372391426,0.006644975614923068,0.006129938154166735,0.007092829539319502,0.01101200769416933,0.01070987607423488,0.010228831605388686,0.005373929093537401
d__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales|f__Nitrospiraceae,0.007574964806615556,0.003639291491044288,0.00563420801242352,0.01013834204489565,0.004565682759417073,0.004295277771617883,0.004452098885163602,0.005153054156064892,0.003734202803908224,0.0045543388632444054,0.0060697389198998775,0.007198644477097119,0.007214699462675507,0.009358113002459487,0.010734383799805213,0.008826677160605069,0.006517318262375145
d__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales|f__Dissulfurispiraceae,0.002220248305387318,0.0018329278312558825,0.0030979085856090733,0.0036000379062814834,0.0029182714544727685,0.00255718862682367,0.0036233532052413735,0.0020105358838417116,0.0014988495683507061,0.0031880372042710835,0.0029356907194286984,0.005101560371724289,0.002486146436462506,0.007432058424772077,0.0061514391181532145,0.007010772223918088,0.0024174513855426604
d__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales|f__Endomicrobiaceae,0.0037058556273744207,0.0012219518875039215,0.0020290395414515566,0.0031765040349542506,0.0019298246715061856,0.0026371007714119095,0.0016382182044974293,0.002889089379301956,0.001705587439847355,0.003237273300089942,0.0030547052080541863,0.003851375616598179,0.001828048850340078,0.006803997149439225,0.005979885039160895,0.005585631640695395,0.0022214418137419044
d__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales|f__Elusimicrobiaceae,0.0014039805460537454,0.0007836430582905585,0.0014493139581796834,0.0025941449618793046,0.0014434460957607244,0.0007991214458823968,0.001098569854780629,0.0021963837386506095,0.0008269514859865964,0.0008616316768300227,0.0014876811078185974,0.0013308418361019884,0.0007555935248072322,0.0018632484501541263,0.00240175710589249,0.0018159049366869805,0.0015354083124392575
d__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales|f__Dictyoglomaceae,0.0038527838240544642,0.002350929174871675,0.008206740288192457,0.004738285185473423,0.0014434460957607244,0.0022175620123236514,0.00637941441986646,0.00346352820325673,0.0021707476507148156,0.0023140965034863467,0.0042845215905175605,0.004375646642941386,0.003680471685351357,0.0030565648732865445,0.003210512049713431,0.0036088237349348852,0.003087150755861911
d__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales|f__Chrysiogenaceae,0.0030854921302809054,0.0015141577736461638,0.0027536965205413985,0.0033088583697440106,0.002274996563970707,0.0019178914701177526,0.001985135000743944,0.0028046130816615474,0.0016539029719731927,0.0021540791920750565,0.0018050530774865647,0.0029843119961074894,0.0022911545590928975,0.004752330316685243,0.0037006665611200623,0.004689172241571443,0.002303112468658886
d__Bacteria|p__Calditrichaeota|c__Calditrichae|o__Calditrichales|f__Calditrichaceae,0.002922238578414191,0.0019259024313920503,0.0037682162912671766,0.006141241134244885,0.0034674085561208707,0.003915695084823745,0.003430621651771087,0.002821508341189629,0.00205445759799795,0.0030649469647239377,0.003193555444783922,0.004133675400013752,0.0033392358999545426,0.007432058424772077,0.006126931392582884,0.005424728671621865,0.0027277998742271914
d__Eukaryota|k__Metazoa|p__Chordata|c__Dipnotetrapodomorpha|c__Mammalia,12.679185057859508,19.32044067835331,27.76387342199149,1.222609932186933,18.716930179257176,31.309718095925337,10.123089933939333,7.661797452870673,3.230951140217506,12.846620575936768,8.74933029555463,9.785942156371092,5.619519661884085,7.559785152798934,3.2192368000164695,4.162812657455048,7.861241557296047
d__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae,0.02858569693186172,0.014676704735780796,0.0368306909622412,0.02268553298296494,0.0139794616448131,0.015702736411589098,0.02087282724083195,0.01645598278035149,0.011021712774165107,0.015620151398532837,0.01858609597368034,0.018551128624451962,0.012503854136326133,0.030502842605332158,0.026615389969380045,0.0270546849427921,0.01873524823795562
d__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanotrichaceae,0.0016325355186671458,0.0006906684581543905,0.0015036632316114216,0.0010588346783180834,0.0007374126793560222,0.0006592751928529774,0.0012527550975568577,0.0008785534954602437,0.0011370582932315701,0.000972412892422454,0.0026381544978649795,0.0016131416195175618,0.0033392358999545426,0.0024285035979536925,0.002279218478040833,0.0018618772135651316,0.001372067002605294
d__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanomicrobiaceae,0.004979233331934794,0.001912620345658312,0.003786332715744423,0.004552989116767759,0.0010982742032962034,0.000998901807352996,0.002466963884419658,0.0028384036007177106,0.0013954806326023814,0.002080225048346769,0.0029356907194286984,0.0028633263746436722,0.004411691225487389,0.004710459564996387,0.0054407150766136005,0.004390352441863458,0.0022867783376754897
d__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanoregulaceae,0.0016325355186671458,0.0010360026872315855,0.0011232183175892546,0.0035470961723655793,0.0017572387252739253,0.0013385284218530148,0.001233481942209829,0.0014192018003588553,0.001408401749570922,0.0013293745871091778,0.0018843960699035565,0.0016333058897615312,0.0015111870496144644,0.002868146490686689,0.00414180562138603,0.0024825029514201754,0.001470071788505672
d__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales|f__Methanocellaceae,0.0014366312564270882,0.000478155086414578,0.0015761289295204057,0.000926480343528323,0.0005962059960750818,0.0011187700242353555,0.001464759806374172,0.0014023065408307737,0.000775267018112434,0.0011816662996526023,0.0010314589014208942,0.0016937987004934398,0.0014136911109296603,0.0029518879940644022,0.002573311184884811,0.0018388910751260558,0.0009310454660535922
d__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Haloarculaceae,0.008734065024869229,0.005206577607625404,0.007771946100738552,0.007464784482142489,0.005350164333200076,0.004634904386117902,0.005531395584597203,0.004899625263143668,0.005103841202573525,0.006696109031364747,0.005930888683170142,0.007743079773684297,0.008725886512289971,0.00896034086141535,0.007719933554654434,0.009952997944119779,0.00645198173844156
d__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halobacteriaceae,0.005191462949361524,0.0017399532311197143,0.002192087361746771,0.004897110387221136,0.0020396520918358058,0.002237540048470711,0.002062227622132058,0.0032438898293916693,0.002519617808865411,0.004049668881101106,0.003332405681513658,0.0038715398868421486,0.004070455440090574,0.004752330316685243,0.005612269155605922,0.0039766019499600964,0.00367517947126418
d__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Haloferacaceae,0.005762850380895025,0.004329959949198678,0.0048189689109474475,0.005055935588968849,0.0033732707672669104,0.0027369909521472095,0.003430621651771087,0.004375872217773137,0.0040572307281217385,0.0035942349947766655,0.003947313872745345,0.005182217452700167,0.005922878275101852,0.005380391592018094,0.005955377313590563,0.006528063316697499,0.005210587783703437
d__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae,0.005273089725294881,0.00308144389022728,0.0035689356220174706,0.006194182868160788,0.0018670661456035454,0.002017781650853052,0.003218616942953773,0.0034804234627848116,0.0030106202536699525,0.0028187664856296453,0.004026656865162337,0.004456303723917265,0.005703512413061043,0.004542976558240959,0.006837655434122498,0.003930629673081945,0.004230539924699656
d__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales|f__Natrialbaceae,0.009697260980882845,0.005432373065098956,0.0066849606321037905,0.010561875916222882,0.0057737843830428974,0.005573872085029718,0.006205956021743202,0.009275497480916804,0.006421795133364662,0.007496195588421197,0.00799380648601193,0.009336057122957889,0.009237740190385195,0.011305102955991327,0.01068536834866455,0.011148277142951715,0.008902101385951013
d__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae,0.03256908359740956,0.013680548305750426,0.04751938140381637,0.021017868364613956,0.008519469891283406,0.011767063290618295,0.02964211292372996,0.01633771596365492,0.012132928833459594,0.01132430203833744,0.026698916948317757,0.01861162143518387,0.01735427708589514,0.016832042178920422,0.01485168169562091,0.022779263193124018,0.023913167759692266
d__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales|f__Methanococcaceae,0.012897030597470452,0.004144010748926342,0.014402557459410603,0.006803012808193686,0.0018670661456035454,0.004435124024647303,0.00759362320672926,0.005153054156064892,0.002416248873117086,0.0038773425457351014,0.006982183332695283,0.006533223559046125,0.0034854798079817484,0.006741191021905939,0.009582520697999631,0.0077463286539685115,0.0068930032749932625
d__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales|f__Methanocaldococcaceae,0.007183156282135442,0.003227546833298401,0.010797388988438641,0.001852960687056646,0.001302239412479784,0.002756968988294269,0.006205956021743202,0.0021119074410102016,0.006628533004861312,0.0022771694316222027,0.007339226798571747,0.005404024425383832,0.0052160327196370225,0.003475272390175112,0.00480351421178498,0.004643199964693291,0.007546368514329116
d__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales|f__Thermococcaceae,0.013256188411577224,0.009151357070545672,0.01436632461045611,0.017047238320921147,0.009366709990969047,0.009949062001235841,0.01006058709114892,0.013887903332083083,0.006977403163011907,0.008997896510896379,0.01001705279264522,0.011614619660526446,0.007629057202085926,0.017669457212697557,0.01485168169562091,0.018044118674674425,0.010290502519539705
